season_start,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,win_perc
2019,1,James Harden,SG,30,HOU,61,61,36.7,9.9,22.7,0.435,4.4,12.6,0.352,5.4,10.1,0.538,0.533,10.1,11.8,0.861,1,5.3,6.4,7.4,1.7,0.9,4.5,3.4,34.4,0.625
2019,2,Bradley Beal,SG,26,WAS,57,57,36,10.4,22.9,0.455,3,8.4,0.353,7.4,14.4,0.515,0.52,6.8,8,0.842,0.9,3.3,4.2,6.1,1.2,0.4,3.4,2.2,30.5,0.375
2019,3,Giannis Antetokounmpo,PF,25,MIL,57,57,30.9,10.9,20,0.547,1.5,4.8,0.306,9.5,15.2,0.622,0.583,6.3,10,0.633,2.3,11.5,13.7,5.8,1,1,3.7,3,29.6,0.815
2019,4,Trae Young,PG,21,ATL,60,60,35.3,9.1,20.8,0.437,3.4,9.5,0.361,5.7,11.4,0.501,0.519,8,9.3,0.86,0.5,3.7,4.3,9.3,1.1,0.1,4.8,1.7,29.6,0.299
2019,5,Damian Lillard,PG,29,POR,58,58,36.9,9.2,20,0.457,3.9,9.9,0.394,5.3,10.2,0.518,0.554,6.7,7.6,0.888,0.5,3.8,4.3,7.8,1,0.4,2.9,1.7,28.9,0.439
2019,6,Luka Dončić,PG,20,DAL,54,54,33.3,9.5,20.6,0.461,2.9,9.1,0.318,6.6,11.5,0.574,0.531,6.8,9.1,0.752,1.3,8,9.3,8.7,1.1,0.2,4.2,2.5,28.7,0.597
2019,7,Russell Westbrook,PG,31,HOU,53,53,35.9,10.7,22.6,0.474,1,3.8,0.254,9.8,18.8,0.518,0.495,5.1,6.5,0.777,1.8,6.3,8,7,1.7,0.3,4.5,3.5,27.5,0.625
2019,8,Kawhi Leonard,SF,28,LAC,51,51,32.2,9.3,19.9,0.469,2.1,5.7,0.366,7.2,14.2,0.51,0.521,6.1,6.9,0.889,1,6.3,7.3,5,1.8,0.6,2.7,1.9,26.9,0.688
2019,9,Anthony Davis,PF,26,LAL,55,55,34.3,9.2,18.1,0.511,1.2,3.5,0.335,8.1,14.5,0.554,0.544,7,8.3,0.845,2.3,7.1,9.4,3.1,1.5,2.4,2.5,2.5,26.7,0.778
2019,10,Devin Booker,SG,23,PHO,62,62,36.1,8.8,18,0.487,2,5.6,0.36,6.7,12.4,0.544,0.543,6.5,7.1,0.916,0.4,3.7,4.2,6.6,0.7,0.3,3.9,3,26.1,0.4
2019,11,LeBron James,PG,35,LAL,60,60,34.9,9.8,19.6,0.498,2.2,6.4,0.349,7.6,13.3,0.57,0.555,4,5.7,0.697,1,6.9,7.9,10.6,1.2,0.5,4,1.8,25.7,0.778
2019,12,Zach LaVine,SG,24,CHI,60,60,34.8,9,20,0.45,3.1,8.1,0.38,5.9,11.9,0.497,0.526,4.5,5.6,0.802,0.7,4.1,4.8,4.2,1.5,0.5,3.4,2.2,25.5,0.338
2019,13,Brandon Ingram,PF,22,NOP,56,56,34.3,8.4,18,0.466,2.4,6.3,0.387,5.9,11.6,0.509,0.534,5.1,5.9,0.858,0.9,5.4,6.3,4.3,1,0.7,3.1,2.9,24.3,0.438
2019,14,Donovan Mitchell,SG,23,UTA,63,63,34.4,8.9,19.6,0.453,2.5,6.8,0.364,6.4,12.8,0.501,0.517,4,4.6,0.859,0.7,3.7,4.4,4.2,1,0.2,2.7,2.4,24.2,0.641
2019,15,Pascal Siakam,PF,25,TOR,53,53,35.5,8.7,18.9,0.459,2.2,6,0.359,6.5,12.8,0.506,0.517,4.2,5.2,0.8,1.1,6.5,7.5,3.6,1,0.9,2.5,2.8,23.6,0.719
2019,16,Jayson Tatum,PF,21,BOS,59,59,34.6,8.5,18.9,0.448,2.8,7.1,0.398,5.6,11.7,0.479,0.523,3.8,4.7,0.806,1,6.1,7.1,2.9,1.4,0.9,2.2,2.1,23.6,0.672
2019,17,CJ McCollum,SG,28,POR,62,62,36,8.9,19.5,0.453,2.8,7.4,0.38,6,12.2,0.497,0.525,2,2.6,0.75,0.7,3.4,4.1,4.3,0.7,0.6,1.9,2.6,22.5,0.439
2019,18,DeMar DeRozan,SF,30,SAS,61,61,34.3,8.2,15.7,0.526,0.1,0.5,0.267,8.1,15.2,0.535,0.53,5.5,6.6,0.843,0.6,5,5.6,5.6,1,0.2,2.4,2.7,22.2,0.429
2019,19,Andrew Wiggins,SF-SG,24,GSW,54,54,34.4,8.1,18.1,0.447,2.1,6.2,0.332,6,11.9,0.506,0.504,3.5,5,0.709,1.2,3.9,5.1,3.7,0.8,1,2.4,2.4,21.8,0.231
2019,20,Kemba Walker,PG,29,BOS,50,50,31.8,7,16.6,0.421,3.3,8.8,0.377,3.7,7.9,0.47,0.52,3.9,4.5,0.867,0.7,3.4,4.1,4.9,0.9,0.5,2.1,1.5,21.2,0.672
2019,21,Khris Middleton,SF,28,MIL,55,52,30.1,7.7,15.5,0.499,2.4,5.8,0.418,5.3,9.7,0.547,0.577,3.2,3.6,0.908,0.7,5.5,6.2,4.1,0.9,0.1,2.1,2.2,21.1,0.815
2019,22,Collin Sexton,SG,21,CLE,65,65,33,7.9,16.7,0.472,1.5,3.9,0.38,6.4,12.8,0.501,0.517,3.5,4.1,0.846,0.9,2.2,3.1,3,1,0.1,2.4,2.2,20.8,0.292
2019,23,Spencer Dinwiddie,SG,26,BRK,64,49,31.2,6.6,16,0.415,1.9,6.3,0.308,4.7,9.7,0.485,0.476,5.4,7,0.778,0.5,3,3.5,6.8,0.6,0.3,2.7,2.8,20.6,0.469
2019,24,Jaylen Brown,SF,23,BOS,50,50,34,7.6,15.4,0.49,2.1,5.6,0.381,5.4,9.8,0.552,0.559,3.2,4.3,0.736,1.1,5.3,6.4,2.2,1.1,0.3,2.3,3,20.4,0.672
